TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 36 (17/04/2023 đến ngày 23/04/2023),,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,,,,,"Thời gian: 8h00 - 12h10
Học phần: Xét nghiệm mô bệnh học
Lớp: ThsKTXNYH3-1B Nhóm TH: 1
GIảng viên: Ngô Văn Lăng
GIảng viên: Lê Văn Thu
Sĩ số: ","Thời gian: 8h00 - 12h10
Học phần: Xét nghiệm mô bệnh học
Lớp: ThsKTXNYH3-1B Nhóm TH: 2
GIảng viên: Ngô Văn Lăng
GIảng viên: Lê Văn Thu
Sĩ số: ",,,
,Chiều,"Thời gian:14h00
Học phần:Thi Y sinh học phân tử (TH)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00
Học phần:Thi Y sinh học phân tử (TH)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian: 13h00 - 17h10
Học phần: Xét nghiệm mô bệnh học
Lớp: ThsKTXNYH3-1B Nhóm TH: 1
GIảng viên: Ngô Văn Lăng
GIảng viên: Lê Văn Thu
Sĩ số: ","Thời gian: 13h00 - 17h10
Học phần: Xét nghiệm mô bệnh học
Lớp: ThsKTXNYH3-1B Nhóm TH: 2
GIảng viên: Ngô Văn Lăng
GIảng viên: Lê Văn Thu
Sĩ số: ",,,
,Tối,,,,,,"Thời gian: 17h30 - 21h40
Học phần: Xét nghiệm mô bệnh học
Lớp: ThsKTXNYH3-1B Nhóm TH: 1
GIảng viên: Ngô Văn Lăng
GIảng viên: Lê Văn Thu
Sĩ số: ","Thời gian: 17h30 - 21h40
Học phần: Xét nghiệm mô bệnh học
Lớp: ThsKTXNYH3-1B Nhóm TH: 2
GIảng viên: Ngô Văn Lăng
GIảng viên: Lê Văn Thu
Sĩ số: ",,,
HUPH_B605,Sáng,,"Thời gian:8h - 12h10
 Học phần: Quan trắc môi trường lao động
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614103_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hường
 Giảng viên: Trần Thị Thu Thuỷ
 Sĩ số: 17",,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
