TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 32 (18/03/2024 đến ngày 24/03/2024),,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,"Thời gian:8h - 12h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Vũ Quang Huy
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 26","Thời gian:8h - 12h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 25",,"Thời gian:8h - 12h10
 Học phần: Hoạt động trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713803_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Hoạt động trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713803_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phú Sỹ
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Hoạt động trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713803_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Hoạt động trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713803_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phú Sỹ
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 24",,"Thời gian:13h00 - 17h10
 Học phần: Hoạt động trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713803_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Cúc
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 19",,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,"Thời gian:8h - 12h10
 Học phần: Hoạt động trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713803_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 19",,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Hoạt động trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713803_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Hoạt động trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713803_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,,"Thời gian:13h00 - 17h10
 Học phần: Hoạt động trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713803_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phú Sỹ
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 19",,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,"Thời gian:8h - 12h10
 Học phần: Hoạt động trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713803_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 19",,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712404_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712404_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712404_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712404_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712404_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Hoạt động trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713803_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 19",,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101801_2_2023-2024 1_LOP B
Sĩ số: 39
-------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102201_2_2023-2024 1_LOP C
Sĩ số: 31
----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102201_2_2023-2024 1_LOP D
Sĩ số: 19
-------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101801_2_2023-2024 1_LOP A
Sĩ số: 34",,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700101801_2_2023-2024 1  (CNKTMT2+3 học cùng)
Giảng viên: BMGDTC2
Sĩ số: 39","Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101801_2_2023-2024 1 (Lớp B)
Giảng viên: BMGDTC2
Sĩ số: 35
----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700102201_2_2023-2024 1 (Lớp C)
Giảng viên: BMGDTC5
Sĩ số: 23
----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101801_2_2023-2024 1 (Lớp A)
Giảng viên: BMGDTC1
Sĩ số: 35",,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101801_2_2023-2024 1 (Lớp A)
Sĩ số: 31
-------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101801_2_2023-2024 1 (Lớp B)
Sĩ số: 31
----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700102201_2_2023-2024 1 (Lớp C)
Sĩ số: 27
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700102201_2_2023-2024 1 (Lớp D)
Sĩ số: 31",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102201_2_2023-2024 1_LOP A
Giảng viên: admin
Sĩ số: 27
-------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102201_2_2023-2024 1_LOP B
Sĩ số: 26
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102201_2_2023-2024 1_LOP C
Sĩ số: 19",,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102201_2_2023-2024 1_LOP A
Giảng viên: admin
Sĩ số: 27
-------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102201_2_2023-2024 1_LOP B
Sĩ số: 26
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102201_2_2023-2024 1_LOP C
Sĩ số: 19",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PHÒNG KHÁM,Sáng,,,,,,,,,,
,Chiều,"Thời gian:8h - 11h20
 Học phần: Các kỹ thuật đánh giá và can thiệp dinh dưỡng trong bệnh viện
 Lớp tín chỉ: CNCQDD5-1A1 -700311902_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Thanh Mai
 Sĩ số: 24",,,,,,,,,
,Tối,,,,,,,,,,
HUPH B301,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,"Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Đỗ Thị Thanh Xuân
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23",,,"Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Hoàng Thị Huyền
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Thị Chính
 Giảng viên: Hoàng Thị Huyền
 Sĩ số: 23",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Đỗ Thị Thanh Xuân
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Lê Quang Chiêm
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23",,"Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Hoàng Thị Huyền
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Thị Chính
 Giảng viên: Hoàng Thị Huyền
 Sĩ số: 23",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Hoàng Thị Huyền
 Sĩ số: 24","Thời gian:17h30 - 21h40
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Thị Chính
 Giảng viên: Hoàng Thị Huyền
 Sĩ số: 23",,,
HUPH B410,Sáng,"Thời gian:8h - 12h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Lê Thị Huệ
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 24",,,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313103_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Thanh Mai
 Sĩ số: 18",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Lê Thị Huệ
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Bùi Quang Tới
 Sĩ số: 17","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Bùi Quang Tới
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 19",,,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313103_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Thanh Mai
 Sĩ số: 18",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313103_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Thanh Mai
 Sĩ số: 18",,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 30","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: BMDDAT2
 Sĩ số:",,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 31",,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Thị Thanh Xuân
 Giảng viên: Phạm Thị Liên
 Sĩ số: 21",,,,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Đỗ Thị Thanh Xuân
 Giảng viên: Phạm Thị Liên
 Sĩ số: 24",,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 22",,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512303_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Phạm Ngọc Duấn
 Giảng viên: Lê Thị Huệ
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512303_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Ngọc Duấn
 Giảng viên: Lê Thị Huệ
 Sĩ số: 25",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 17",,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512303_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Phạm Ngọc Duấn
 Giảng viên: Lê Thị Huệ
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512303_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Ngọc Duấn
 Giảng viên: Lê Thị Huệ
 Sĩ số: 25",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512303_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Phạm Ngọc Duấn
 Giảng viên: Lê Thị Huệ
 Sĩ số: 22","Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512303_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Ngọc Duấn
 Giảng viên: Lê Thị Huệ
 Sĩ số: 25",,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512702_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512702_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Hoàng Thị Thu An
 Sĩ số: 22",,,
