TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 31 (13/03/2023 đến ngày 19/03/2023),,,,,,,,,,,
GDTC_2,Sáng,,"Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 1
Giảng viên: BMGDTC2
Sĩ số: 37
----------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 2
Giảng viên: BMGDTC3
Sĩ số: 36
-----------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 3
Giảng viên: BMGDTC4
Sĩ số: 36
------------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 _Lớp 4
Giảng viên: QLDTDH1
Sĩ số: 35
------------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_ Lớp 5
Giảng viên: QLDTDH2
Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700101801_2_2022-2023 1 Lớp 1
 Sĩ số: 31
-------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700101801_2_2022-2023 1 Lớp 2
Giảng viên: BMGDTC2
Sĩ số: 31
----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700101801_2_2022-2023 1 Lớp 3
Sĩ số: 16","Thời gian:8h30 - 11h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700101801_2_2022-2023 1
 Giảng viên: BMGDTC2
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700101801_2_2022-2023 1_Lớp 1
 Giảng viên: BMGDTC1
 Sĩ số: 31
---------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700101801_2_2022-2023 1_Lớp 3
Giảng viên: BMGDTC2
Sĩ số: 34
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700101801_2_2022-2023 1_Lớp2
Giảng viên: BMGDTC3
Sĩ số: 36
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700101801_2_2022-2023 _Lớp 4
Giảng viên: BMGDTC4
Sĩ số: 24",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PKĐK,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,"Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313103_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 25",,"Thời gian:8h - 12h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNVLVHLTKTXNYH1-1B1 -(0 sv)_700514102_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số:",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 21",,,"Thời gian:13h00 - 17h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNVLVHLTKTXNYH1-1B1 -(0 sv)_700514102_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số:",,,,
,Tối,,"Thời gian:17h30 - 21h40
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNVLVHLTKTXNYH1-1B1 -(0 sv)_700514102_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Hải Quân
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số:",,,,"Thời gian:17h30 - 21h40
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNVLVHLTKTXNYH1-1B1 -(0 sv)_700514102_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số:",,,,
HUPH B410,Sáng,"Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20",,,"Thời gian:8h - 12h10
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700511902_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 20",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 22",,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700511902_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 20",,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNVLVHLTKTXNYH1-1B1 -(0 sv)_700514102_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số:",,,,"Thời gian:17h30 - 20h50
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700200102_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 3",,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700511902_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 20",,,
HUPH B411,Sáng,,"Thời gian:8h - 11h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Bùi Quang Tới
 Sĩ số: 22","Thời gian:8h - 11h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Bùi Quang Tới
 Sĩ số: 20","Thời gian:8h - 10h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Bùi Quang Tới
 Sĩ số: 25",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 22",,"Thời gian:8h - 12h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNVLVHLTKTXNYH1-1B1 -(0 sv)_700514102_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lê Văn Thu
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số:",,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Quan trắc môi trường lao động
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614103_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 17","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 2
  Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 24","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 3
Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNVLVHLTKTXNYH1-1B1 -(0 sv)_700514102_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lê Văn Thu
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số:",,,,
,Tối,,,"Thời gian:17h30 - 21h40
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNVLVHLTKTXNYH1-1B1 -(0 sv)_700514102_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số:",,,"Thời gian:17h30 - 21h40
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNVLVHLTKTXNYH1-1B1 -(0 sv)_700514102_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lê Văn Thu
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số:",,,,
HUPH B505,Sáng,"Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512802_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Dương Hồng Quân
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512802_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Dương Hồng Quân
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512802_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Dương Hồng Quân
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512802_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20",,,"Thời gian:8h - 12h10
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512802_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lưu Thị Chính
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 23",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Bùi Quang Tới
 Sĩ số: 23","Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21",,"Thời gian:13h00 - 16h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512802_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512802_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 24",,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,"Thời gian:8h - 12h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đặng Thị Nga
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Đặng Thị Nga
 Giảng viên: Trần Văn Chiều
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Đặng Thị Nga
 Giảng viên: Trần Văn Chiều
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Đặng Thị Nga
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 19",,"Thời gian:8h - 12h10
 Học phần: Hóa sinh – miễn dịch nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700513002_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đặng Thị Nga
 Giảng viên: Phạm Viết Tân
 Sĩ số: 26",,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Đặng Thị Nga
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Đặng Thị Nga
 Giảng viên: Trần Văn Chiều
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đặng Thị Nga
 Giảng viên: Trần Văn Chiều
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Đặng Thị Nga
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Đặng Thị Nga
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh – miễn dịch nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700513002_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đặng Thị Nga
 Giảng viên: Phạm Viết Tân
 Sĩ số: 26","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Đặng Thị Nga
 Giảng viên: Phạm Viết Tân
 Sĩ số: 23",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hóa sinh – miễn dịch nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700513002_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đặng Thị Nga
 Giảng viên: Phạm Viết Tân
 Sĩ số: 26","Thời gian:17h30 - 21h40
 Học phần: Hóa sinh – miễn dịch nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700513002_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đặng Thị Nga
 Giảng viên: Phạm Viết Tân
 Sĩ số: 26",,,,
HUPH B511,Sáng,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 24",,,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Vũ Bá Việt Phương
 Sĩ số: 21",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511202_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511202_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511202_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 19",,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Vũ Bá Việt Phương
 Sĩ số: 21",,,
,Tối,,,,"Thời gian:17h30 - 21h40
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNVLVHLTKTXNYH1-1B1 -(0 sv)_700514102_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số:","Thời gian:17h30 - 21h40
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNVLVHLTKTXNYH1-1B1 -(0 sv)_700514102_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Lưu Thị Chính
 Sĩ số:",,"Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Vũ Bá Việt Phương
 Sĩ số: 21",,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
