TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 6 (18/09/2023 đến ngày 24/09/2023),,,,,,,,,,,
HUPH B510,Sáng,"Thời gian:8h - 11h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 18","Thời gian:8h - 11h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Lê Hoàng Bích Nga
 Sĩ số: 22","Thời gian:8h - 11h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Hóa sinh – miễn dịch nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 21",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Bùi Quang Tới
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 22",,,,,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Hải Quân
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 23",,,,,,
,Tối,,,,,,,,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513602_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Dương Hồng Quân
Giảng viên: Hoàng Thị Thu An
 Sĩ số: 14","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513602_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Dương Hồng Quân
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Hoàng Văn Tuân
 Sĩ số: 18",,,,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 24",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513602_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Dương Hồng Quân
Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 17",,,,,,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 24",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 24",,,
HUPH_B605,Sáng,,,"Thời gian:8h - 12h10
 Học phần: Hóa sinh – miễn dịch nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 25","Thời gian:8h - 12h10
 Học phần: Hóa sinh – miễn dịch nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 24",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,"Thời gian:8h - 10h30
 Học phần: Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: CNVLVHYTCC17-1B3 -(60 sv)_700102403_1_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 16
-------------
Thời gian:10h30
Học phần:Thi Quản lý y tế công cộng trong tình huống khẩn cấp
Lớp:CNVLVHYTCC17-1B3
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Truyền thông sức khỏe
 Lớp tín chỉ: CNVLVHYTCC17-1B3 -(60 sv)_700114603_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 16",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: CNVLVHYTCC17-1B3 -(60 sv)_700102403_1_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 16","Thời gian:13h00 - 17h10
 Học phần: Truyền thông sức khỏe
 Lớp tín chỉ: CNVLVHYTCC17-1B3 -(60 sv)_700114603_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 16",,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,"Thời gian:8h - 10h30
 Học phần: Sức khoẻ sinh sản
 Lớp tín chỉ: CNVLVHYTCC18-1B3 -(0 sv)_700101902_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 20
-------------
Thời gian:10h30
Học phần:Thi Chủ nghĩa xã hội khoa học
Lớp:CNVLVHYTCC18-1B3
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Sức khoẻ sinh sản
 Lớp tín chỉ: CNVLVHYTCC18-1B3 -(0 sv)_700101902_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 20",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Sức khoẻ sinh sản
 Lớp tín chỉ: CNVLVHYTCC18-1B3 -(0 sv)_700101902_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 20",,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
BSKT Thủ Đức,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
