TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 39 (06/05/2024 đến ngày 12/05/2024),,,,,,,,,,,
HUPH B410,Sáng,"Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Bùi Quang Tới
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Lê Thị Huệ
 Sĩ số: 19",,"Thời gian:8h - 12h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700514102_2_2023-2024 1 Nhóm TH: 1 (đợt 2)
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 10",,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Lê Thị Huệ
 Sĩ số: 20",,,,,
,Tối,,,,,,,,,,
HUPH B411,Sáng,,,"Thời gian:8h - 12h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510202_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Khắc Liêm
 Sĩ số: 25",,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 19",,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 20",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510302_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Xuân Tạo
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 24","Thời gian:13h00 - 16h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510302_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Xuân Tạo
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 25","Thời gian:13h00 - 16h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510302_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Xuân Tạo
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 22",,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 21",,"Thời gian:13h00 - 17h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700514102_2_2023-2024 1 Nhóm TH: 1 (đợt 2)
 Giảng viên: Lê Văn Thu
 Sĩ số: 10",,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,"Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Minh Huyền
 Giảng viên: Dương Hồng Quân
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Minh Huyền
 Giảng viên: Dương Hồng Quân
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Thị Minh Huyền
 Giảng viên: Dương Hồng Quân
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Thị Minh Huyền
 Giảng viên: Dương Hồng Quân
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Minh Huyền
 Giảng viên: Dương Hồng Quân
 Sĩ số: 22",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510202_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Khắc Liêm
 Sĩ số: 24",,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510202_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Khắc Liêm
 Sĩ số: 25","Thời gian:13h00 - 16h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Minh Huyền
 Giảng viên: Dương Hồng Quân
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Minh Huyền
 Giảng viên: Dương Hồng Quân
 Sĩ số: 19",,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,"Thời gian:8h - 12h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Nguyễn Thị Mỹ Lệ
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Hà Thị Phương Dung
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 20",,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Nguyễn Thị Mỹ Lệ
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Nguyễn Thị Mỹ Lệ
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Nguyễn Thị Mỹ Lệ
 Sĩ số: 19",,,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700514102_2_2023-2024 1 Nhóm TH: 1 (đợt 2)
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 10",,,,
HUPH B511,Sáng,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Bùi Quang Tới
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Lê Thị Huệ
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phạm Ngọc Duấn
 Giảng viên: Lê Thị Huệ
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Ngọc Duấn
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700514102_2_2023-2024 1 Nhóm TH: 1 (đợt 2)
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 10",,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Bùi Quang Tới
 Giảng viên: Lê Thị Huệ
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Phạm Ngọc Duấn
 Giảng viên: Lê Thị Huệ
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Phạm Văn Duẩn
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 20",,,,,
,Tối,,,,,,,,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,,,,,,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Minh Huyền
 Giảng viên: Dương Hồng Quân
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 20",,,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,"Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100702_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đàm Thương Thương
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100702_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đàm Thương Thương
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 23",,,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100702_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đàm Thương Thương
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 24",,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100702_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đàm Thương Thương
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 23",,,,,,,
,Tối,,,,,,,,,,
CKIYTCC43-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
Viện Huyết học truyền máu Trung ương,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
