TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 33 (27/03/2023 đến ngày 02/04/2023),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 24","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Thanh Hoa
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700511902_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Tươi Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700511902_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Tươi Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 23",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700511902_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Tươi Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 21","Thời gian:17h30 - 21h40
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700511902_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Tươi Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 23",,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,"Thời gian:13h00 - 15h30
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lưu Quốc Toản
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 20",,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Bùi Quang Tới
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Tươi Giảng viên: Bùi Quang Tới
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Thanh Hoa
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH3-1B Nhóm TH: 1
 Giảng viên: Lê Nguyễn Minh Hoa
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH3-1B Nhóm TH: 1
 Giảng viên: Chu Thị Loan
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số:",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Bùi Quang Tới
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 20",,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Tươi Giảng viên: Bùi Quang Tới
 Sĩ số: 22",,"Thời gian:13h - 17h10
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH3-1B Nhóm TH: 1
 Giảng viên: Lê Nguyễn Minh Hoa
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số:","Thời gian:13h - 17h10
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH3-1B Nhóm TH: 1
 Giảng viên: Chu Thị Loan
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số:",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH3-1B Nhóm TH: 1
 Giảng viên: Lê Nguyễn Minh Hoa
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số:","Thời gian:17h30 - 21h40
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH3-1B Nhóm TH: 1
  Giảng viên: Chu Thị Loan
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số:",,,
HUPH B504,Sáng,,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 22",,,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
Giảng viên: Nguyễn Thị Giang
 Sĩ số: 22",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 19",,,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lê Văn Thu
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 21",,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
Giảng viên: Nguyễn Thị Giang
 Sĩ số: 22",,,
,Tối,,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 22",,,
HUPH B505,Sáng,"Thời gian:8h - 10h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512802_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Dương Hồng Quân
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512802_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Dương Hồng Quân
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512802_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Dương Hồng Quân
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20","Thời gian:8h - 10h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Nguyễn Hữu Sâm
 Sĩ số: 18","Thời gian:8h - 11h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 25","Thời gian:8h - 12h10
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512802_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Lê Nguyễn Minh Hoa
 Giảng viên: Vũ thị Ngọc Bích
 Sĩ số: 21",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 23","Thời gian:13h00 - 16h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512802_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Dương Hồng Quân
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 21",,"Thời gian:13h00 - 16h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512802_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Dương Hồng Quân
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512802_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Dương Hồng Quân
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 25","Thời gian:13h00 - 16h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lê Văn Thu
 Giảng viên: Nguyễn Hữu Sâm
 Sĩ số: 25",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512802_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Dương Hồng Quân
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 23",,,,
HUPH B510,Sáng,,"Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Đặng Thị Nga
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Đặng Thị Nga
 Giảng viên: Trần Văn Chiều
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Đặng Thị Nga
 Giảng viên: Trần Văn Chiều
 Sĩ số: 19",,,"Thời gian:8h - 11h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lê Văn Thu
 Giảng viên: Nguyễn Hữu Sâm
 Sĩ số: 25",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Đặng Thị Nga
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đặng Thị Nga
 Giảng viên: Trần Văn Chiều
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đặng Thị Nga
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Đặng Thị Nga
 Giảng viên: Trần Văn Chiều
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Đặng Thị Nga
 Giảng viên: Trần Văn Chiều
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đặng Thị Nga
 Giảng viên: Trần Văn Chiều
 Sĩ số: 21",,,,
,Tối,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lê Văn Thu
 Giảng viên: Nguyễn Hữu Sâm
 Sĩ số: 25",,,,
HUPH B511,Sáng,,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511202_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511202_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800301102_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương Binh
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800301102_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương Binh
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số:",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511202_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511202_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800301102_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương Binh
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800301102_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương Binh
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số:",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700100402_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 2","Thời gian:17h30 - 21h40
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800301102_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương Binh
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số:","Thời gian:17h30 - 21h40
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800301102_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương Binh
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số:",,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313103_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511202_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 20",,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313103_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 8","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Ngô Văn Lăng
Giảng viên: Nguyễn Thị Giang
 Sĩ số: 16","Thời gian:8h - 12h10
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Dương Hồng Quân
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số:",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313103_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511202_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313103_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 24",,"Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Đặng Thế Hưng
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Ngô Văn Lăng
Giảng viên: Nguyễn Thị Giang
 Sĩ số: 16","Thời gian:13h00 - 17h10
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Dương Hồng Quân
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số:",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Ngô Văn Lăng
Giảng viên: Nguyễn Thị Giang
 Sĩ số: 16","Thời gian:17h30 - 21h40
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Dương Hồng Quân
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số:",,,
HUPH_B605,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Vũ Bá Việt Phương
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Vũ Bá Việt Phương
 Sĩ số: 19",,,
,Chiều,,,,"Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Minh Toàn
 Giảng viên: Nguyễn Hữu Sâm
 Sĩ số: 26","Thời gian:13h00 - 17h10
 Học phần: Quan trắc môi trường lao động
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614103_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Giảng viên: Vũ Thị Cúc
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 17","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Vũ Bá Việt Phương
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Vũ Bá Việt Phương
 Sĩ số: 19",,,
