TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 18 (11/12/2023 đến ngày 17/12/2023),,,,,,,,,,,
HUPH B505,Sáng,,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 22","Thời gian:8h - 11h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 20",,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 18",,,,,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,"Thời gian:8h - 11h20
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200202_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Thị Mỹ Lệ
 Sĩ số:","Thời gian:8h - 11h20
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200202_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Lê Hoàng Bích Nga
 Sĩ số: 3","Thời gian:8h - 11h20
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200202_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Thị Mỹ Lệ
 Sĩ số: 2","Thời gian:8h - 11h20
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200202_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Thị Mỹ Lệ
 Sĩ số: 24",,"Thời gian:8h00
Học phần:Thi Ký sinh trùng (N2)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:
----------
Thời gian:11h00
Học phần:Thi Ký sinh trùng (N3)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,,,,,"Thời gian:13h00
Học phần:Thi Ký sinh trùng (N1)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,"Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 25","Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 25","Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Ngô Thị Phương Oanh
 Giảng viên: Phạm Thị Yến Thư
 Sĩ số: 25","Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 24",,"Thời gian:8h - 12h10
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B_800301102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Hương Binh
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B_800301102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Hương Binh
 Sĩ số: 20",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B_800301102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Hương Binh
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B_800301102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Hương Binh
 Sĩ số: 20",,,
,Tối,"Thời gian:17h30 - 20h50
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 22","Thời gian:17h30 - 20h50
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 22",,,,"Thời gian:17h30 - 21h40
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B_800301102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Hương Binh
 Sĩ số: 20","Thời gian:17h30 - 21h40
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B_800301102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Hương Binh
 Sĩ số: 20",,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Dương Hồng Quân
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 18","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 21",,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 19",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 19","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 19",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 19","Thời gian:17h30 - 20h00
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 19",,,
HUPH_B605,Sáng,"Thời gian:8h - 11h20
 Học phần: Dinh dưỡng cơ bản và khoa học thực phẩm
 Lớp tín chỉ: CNCQDD7-1A_700310703_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Dinh dưỡng cơ bản và khoa học thực phẩm
 Lớp tín chỉ: CNCQDD7-1A_700310703_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 32",,,"Thời gian:8h - 11h20
 Học phần: Dinh dưỡng cơ bản và khoa học thực phẩm
 Lớp tín chỉ: CNCQDD7-1A_700310703_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 33",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
BSKT Thủ Đức,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
