TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 14 (13/11/2023 đến ngày 19/11/2023),,,,,,,,,,,
GDTC_1,Sáng,,,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 _lop1
Giảng viên: BMGDTC1
Sĩ số: 38
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 1_lop2
Giảng viên: BMGDTC2
Sĩ số: 37
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 _lop4
Giảng viên: BMGDTC3
Sĩ số: 32
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 1_lop3
Giảng viên: BMGDTC4
Sĩ số: 38
----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 1_lop5
Giảng viên: BMGDTC5
Sĩ số: 28",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,"Thời gian:13h00 - 16h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop1
Giảng viên: BMGDTC1
Sĩ số: 35
-----------
Thời gian:13h00 - 16h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop2
Giảng viên: BMGDTC2
Sĩ số: 36
------------
Thời gian:13h00 - 16h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop3
Giảng viên: BMGDTC3
Sĩ số: 44
-------------
Thời gian:13h00 - 16h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop4
Giảng viên: BMGDTC4
Sĩ số: 34
---------------
Thời gian:13h00 - 16h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop5
Sĩ số: 34
",,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"Phòng trung chuyển
Tầng 3 - Tòa B",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,"Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Lưu Thị Chính
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đường Thị Thúy Hường
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 24",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đường Thị Thúy Hường
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 24",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 23","Thời gian:17h30 - 21h40
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 24",,,
HUPH B410,Sáng,,"Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 18","Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21",,"Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700200102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số:",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 18","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21",,"Thời gian:13h00 - 16h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700200102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số:",,,
,Tối,"Thời gian:17h30 - 20h50
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700200102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số:",,,,,,"Thời gian:17h30 - 20h50
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700200102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số:",,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Dương Hồng Quân
 Giảng viên: Lê Văn Thu
 Sĩ số: 20",,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,"Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 21",,"Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20",,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Lưu Thị Chính
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 18",,,"Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Lưu Thị Chính
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20",,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Dương Hồng Quân
 Giảng viên: Lê Văn Thu
 Sĩ số: 22","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lê Văn Thu
 Giảng viên: Dương Hồng Quân
 Sĩ số: 22","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Hoàng Văn Tuân
 Sĩ số: 20",,"Thời gian:8h - 12h10
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Bùi Quang Tới
 Sĩ số:",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Dương Hồng Quân
 Giảng viên: Lê Văn Thu
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Dương Hồng Quân
 Giảng viên: Lê Văn Thu
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Lê Văn Thu
 Giảng viên: Dương Hồng Quân
 Sĩ số: 20",,,,,,
,Tối,,,,,,"Thời gian: - Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Hoàng Văn Tuân
 Sĩ số: 23",,,,
HUPH B505,Sáng,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Dương Hồng Quân
 Sĩ số: 22","Thời gian:8h - 11h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 22","Thời gian:8h - 11h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 20",,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 20",,"Thời gian:13h00 - 17h10
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNVLVHDD3-1B_700310002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 29",,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,"Thời gian:8h - 11h20
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200202_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số:","Thời gian:8h - 11h20
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200202_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Bùi Quang Tới
 Sĩ số: 3","Thời gian:8h - 11h20
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200202_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Nguyễn Thị Huệ
 Sĩ số: 2","Thời gian:8h - 11h20
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200202_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 24",,"Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512202_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Nguyễn Xuân Đạt
 Sĩ số: 23","Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512202_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 23",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512202_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Nguyễn Xuân Đạt
 Sĩ số: 23","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512202_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 23",,,
,Tối,,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512202_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 23",,,
HUPH B511,Sáng,,,,,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQDD7-1A_700200302_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511202_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511202_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Kỹ thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQDD7-1A_700200302_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 24","Thời gian:13h00 - 16h20
 Học phần: Kỹ thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQDD7-1A_700200302_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 25",,,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQDD7-1A_700200302_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511202_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511202_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23",,,
,Tối,,"Thời gian:17h30 - 20h50
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số:","Thời gian:17h30 - 21h40
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số:",,,"Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511202_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 24","Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511202_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23",,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,"Thời gian:8h - 12h10
 Học phần: Hóa kỹ thuật môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A_700611102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 11",,"Thời gian:8h - 12h10
 Học phần: Hóa kỹ thuật môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A_700611102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Chu Mạnh Linh
 Sĩ số: 11",,,"Thời gian:8h - 12h10
Học phần: Hóa sinh y học
Lớp tín chỉ: CNVLVHKTPHCN1-1B1_700512202_1_2023-2024 1
Giảng viên: Nguyễn Thị Anh Vân
Sĩ số:",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT2-1A_700612002_1_2023-2024 1 Nhóm TH: 1 (CNCQCNKTMT3 học cùng)
 Giảng viên: Chu Mạnh Linh
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT2-1A_700612002_1_2023-2024 1 Nhóm TH: 1 (CNCQCNKTMT3 học cùng)
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 23",,,,"Thời gian:13h00 - 16h20
Học phần: Hóa sinh y học
Lớp tín chỉ: CNVLVHKTPHCN1-1B1_700512202_1_2023-2024 1
Giảng viên: Nguyễn Thị Anh Vân
Sĩ số:",,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,,,,"Thời gian:8h00
Học phần:Thi Xét nghiệm tế bào 1 (TH)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,,,"Thời gian:13h00
Học phần:Thi Xét nghiệm tế bào 1 (TH)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00
Học phần:Thi Xét nghiệm tế bào 1 (TH)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng cơ bản và khoa học thực phẩm
 Lớp tín chỉ: CNVLVHDD3-1B_700310703_1_2023-2024 1
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 27",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Dinh dưỡng cơ bản và khoa học thực phẩm
 Lớp tín chỉ: CNVLVHDD3-1B_700310703_1_2023-2024 1
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 27",,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
