TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 29 (26/02/2024 đến ngày 03/03/2024),,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,,,,"Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512802_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ thị Ngọc Bích
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số: 22","Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512802_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ thị Ngọc Bích
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số: 25",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512802_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ thị Ngọc Bích
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512802_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ thị Ngọc Bích
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số: 25",,,
,Tối,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512802_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ thị Ngọc Bích
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số: 22","Thời gian:17h30 - 20h50
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512802_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ thị Ngọc Bích
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số: 25",,,
HUPH B505,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 23",,,,,,
,Tối,,,,,,,,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC43-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
Viện Huyết học truyền máu Trung ương,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
