TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 15 (20/11/2023 đến ngày 26/11/2023),,,,,,,,,,,
,Chiều,,,,"Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop1
Giảng viên: BMGDTC1
Sĩ số: 35
-----------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop2
Giảng viên: BMGDTC2
Sĩ số: 36
------------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop3
Giảng viên: BMGDTC3
Sĩ số: 44
-------------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop4
Giảng viên: BMGDTC4
Sĩ số: 34
---------------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop5
Sĩ số: 34
",,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B301,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Nguyên lý quản lý và quản lý bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800211803_3A_2023-2024-1
 Sĩ số: 40","Thời gian:8h - 12h10
 Học phần: Nguyên lý quản lý và quản lý bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800211803_3A_2023-2024-1
 Sĩ số: 40",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Nguyên lý quản lý và quản lý bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800211803_3A_2023-2024-1
 Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Nguyên lý quản lý và quản lý bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800211803_3A_2023-2024-1
 Sĩ số: 40",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Nguyên lý quản lý và quản lý bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800211803_3A_2023-2024-1
 Sĩ số: 40","Thời gian:17h30 - 21h40
 Học phần: Nguyên lý quản lý và quản lý bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800211803_3A_2023-2024-1
 Sĩ số: 40",,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,"Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Lưu Thị Chính
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 24",,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Lưu Thị Chính
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Lưu Thị Chính
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 24",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23","Thời gian:17h30 - 21h40
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 24",,,
HUPH B410,Sáng,,"Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 18","Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 21","Thời gian:8h - 9h40
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700200102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đặng Thị Kiều Oanh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số:","Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700200102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số:",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 21","Thời gian:13h00 - 14h40
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 20","Thời gian:13h00 - 14h40
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 18","Thời gian:13h00 - 14h40
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700200102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đặng Thị Kiều Oanh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700200102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số:",,,
,Tối,"Thời gian:17h30 - 20h50
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700200102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số:",,,,"Thời gian:17h30 - 20h50
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700200102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số:",,"Thời gian:17h30 - 20h50
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700200102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số:",,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,"Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Lưu Thị Chính
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 18",,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Tiến Long
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 18",,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Dương Hồng Quân
 Sĩ số: 22","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Hoàng Văn Tuân
 Giảng viên: Lê Văn Thu
 Sĩ số: 20",,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 20",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Dương Hồng Quân
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 20",,,,,,
,Tối,,,,,,"Thời gian: - Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 24","Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 22",,,
HUPH B505,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Bùi Quang Tới
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Bùi Quang Tới
 Sĩ số:",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 20",,,"Thời gian:13h00 - 17h10
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Bùi Quang Tới
 Sĩ số:",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Bùi Quang Tới
 Sĩ số:",,,,
HUPH B510,Sáng,,"Thời gian:8h - 11h20
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200202_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Lê Hoàng Bích Nga
 Sĩ số: 2","Thời gian:8h - 11h20
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200202_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số:","Thời gian:8h - 11h20
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200202_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số:",,"Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512202_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Phạm Viết Tân
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512202_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Phạm Viết Tân
 Sĩ số: 23",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512202_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Phạm Viết Tân
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512202_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Phạm Viết Tân
 Sĩ số: 23",,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511202_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511202_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 23",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQDD7-1A_700200302_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQDD7-1A_700200302_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 26",,,,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511202_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511202_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 23",,,
,Tối,,"Thời gian:17h30 - 20h50
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số:","Thời gian:17h30 - 20h50
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số:",,,"Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511202_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 20","Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511202_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 23",,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Hoàng Văn Tuân
 Giảng viên: Lê Văn Thu
 Sĩ số: 20",,"Thời gian:8h - 11h20
 Học phần: Vi sinh kỹ thuật môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A_700611602_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 11",,,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Hoàng Văn Tuân
 Giảng viên: Lê Văn Thu
 Sĩ số: 20",,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 20",,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,,"Thời gian:8h - 12h10
 Học phần: Hóa kỹ thuật môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A_700611102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 11",,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNVLVHYTCC18-5B_700111702_1_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 21",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNVLVHYTCC18-5B_700111702_1_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 21",,,,
,Tối,,,,,,"Thời gian:17h30
Học phần:Thi Sức khoẻ sinh sản
Lớp:CNVLVHYTCC18-5B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
CNVLVHYTCC19-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B3,Sáng,,,,,,"Thời gian:8h - 10h30
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHYTCC19-1B3_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 22
------------
Thời gian:10h30
Học phần:Thi Hóa sinh y học
Lớp:CNVLVHYTCC19-1B3
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHYTCC19-1B3_700100402_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 23",,,
