TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 36 (15/04/2024 đến ngày 21/04/2024),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100702_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Anh Vân
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 28",,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100702_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Anh Vân
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 7",,,,,,,
,Tối,,,,,,,,,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Tiến Long
 Giảng viên: Phạm Thị Yến Thư
 Sĩ số: 24",,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,"Thời gian:8h - 12h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20",,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 19",,,,,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,,,,,,,"Thời gian:8h00
Học phần:Thi Ký sinh trùng 3 (TH)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,,,,"Thời gian:13h00
Học phần:Thi Ký sinh trùng 3 (TH)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thanh Mai
 Sĩ số: 26","Thời gian:8h - 12h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thanh Mai
 Sĩ số: 26",,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thanh Mai
 Sĩ số: 30",,"Thời gian:8h - 10h30
 Học phần: Hóa học
 Lớp tín chỉ: CNVLVHKTXNYH6-1B _700510002_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 40",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 30",,,,,"Thời gian:13h00 - 15h30
 Học phần: Hóa học
 Lớp tín chỉ: CNVLVHKTXNYH6-1B _700510002_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 40",,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thanh Mai
 Sĩ số: 30",,,,,,"Thời gian:8h - 10h30
 Học phần: Hóa học
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700510002_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Huyền
 Sĩ số: 40",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 31",,,,,"Thời gian:13h00 - 15h30
 Học phần: Hóa học
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700510002_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Huyền
 Sĩ số: 40",,,
,Tối,,,,,,,,,,
CKIYTCC43-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
Viện Huyết học truyền máu Trung ương,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
