TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 16 (27/11/2023 đến ngày 03/12/2023),,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B301,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,"Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Lưu Thị Chính
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đường Thị Thúy Hường
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Tiến Long
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đường Thị Thúy Hường
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20",,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,,"Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 22","Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 20","Thời gian:8h00
Học phần:Thi Vi sinh 3 (TH N2)
Lớp:CNVLVHKTXNYH5-1B 
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Vi sinh 3 (TH N1)
Lớp:CNVLVHKTXNYH5-1B 
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 19","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 22","Thời gian:13h00
Học phần:Thi Vi sinh 3 (TH N3)
Lớp:CNVLVHKTXNYH5-1B 
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Tối,"Thời gian:17h30 - 20h50
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700200102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số:",,,,,,,,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,"Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 20",,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 18",,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Dương Hồng Quân
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Hoàng Văn Tuân
 Giảng viên: Lê Văn Thu
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Hoàng Văn Tuân
 Giảng viên: Lê Văn Thu
 Sĩ số: 18","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Dương Hồng Quân
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Dương Hồng Quân
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Dương Hồng Quân
 Sĩ số: 23",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Hoàng Văn Tuân
 Giảng viên: Lê Văn Thu
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Dương Hồng Quân
 Giảng viên: Lê Văn Thu
 Sĩ số: 18","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Dương Hồng Quân
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Dương Hồng Quân
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Dương Hồng Quân
 Sĩ số: 23",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Dương Hồng Quân
 Sĩ số: 22","Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Dương Hồng Quân
 Sĩ số: 23",,,
HUPH B505,Sáng,,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 22","Thời gian:8h - 11h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Bùi Quang Tới
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Bùi Quang Tới
 Sĩ số:",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 18","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Văn Dũng
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Bùi Quang Tới
 Sĩ số:",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Bùi Quang Tới
 Sĩ số:","Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Bùi Quang Tới
 Sĩ số:",,,
HUPH B510,Sáng,"Thời gian:8h - 11h20
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200202_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số:","Thời gian:8h - 11h20
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200202_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Lê Hoàng Bích Nga
 Sĩ số: 3","Thời gian:8h - 11h20
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200202_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 2","Thời gian:8h - 11h20
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200202_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Dịu
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 24","Thời gian:8h00
Học phần:Thi Hóa sinh 2 (TH)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,,,"Thời gian:13h00
Học phần:Thi Hóa sinh 2 (TH)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00
Học phần:Thi Hóa sinh 2 (TH)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,"Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 25","Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 25","Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 25","Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 24",,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Văn Dũng
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 1","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 1",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Bùi Quang Tới
 Sĩ số: 1","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 1",,,
,Tối,,,,,"Thời gian:17h30 - 20h50
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số:","Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Văn Dũng
 Sĩ số: 1","Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 1",,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,"Thời gian:8h - 11h20
 Học phần: Dinh dưỡng cơ bản và khoa học thực phẩm
 Lớp tín chỉ: CNCQDD7-1A_700310703_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Dinh dưỡng cơ bản và khoa học thực phẩm
 Lớp tín chỉ: CNCQDD7-1A_700310703_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 32",,,"Thời gian:8h - 11h20
 Học phần: Dinh dưỡng cơ bản và khoa học thực phẩm
 Lớp tín chỉ: CNCQDD7-1A_700310703_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 33",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,"Thời gian:8h - 11h20
 Học phần: Vi sinh kỹ thuật môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A_700611602_1_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 11",,,,"Thời gian:8h00
Học phần:Thi Xét nghiệm Miễn Dịch (TH N3)
Lớp:CNVLVHKTXNYH5-1B 
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,,,,,"Thời gian:13h00
Học phần:Thi Xét nghiệm Miễn Dịch (TH N2)
Lớp:CNVLVHKTXNYH5-1B 
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00
Học phần:Thi Xét nghiệm Miễn Dịch (TH N1)
Lớp:CNVLVHKTXNYH5-1B 
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
BSKT Thủ Đức,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
