TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 35 (10/04/2023 đến ngày 16/04/2023),,,,,,,,,,,
HUPH B410,Sáng,,"Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 24","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 22",,,,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700200202_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 12",,,,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(20 sv)_700511503_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Bùi Quang Tới
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Bùi Quang Tới
 Sĩ số: 19",,"Thời gian: 8h00 - 12h10
Học phần: Vi sinh
Lớp tín chỉ: ThSKTXNYH3-1B -(20 sv)_800300602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 20","Thời gian: 8h00 - 12h10
Học phần: Vi sinh
Lớp tín chỉ: ThSKTXNYH3-1B -(20 sv)_800300602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Chu Thị Loan
 Sĩ số: 20",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Bùi Quang Tới
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20",,,,"Thời gian: 13h00 - 17h10
Học phần: Vi sinh
Lớp tín chỉ: ThSKTXNYH3-1B -(20 sv)_800300602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 20","Thời gian: 13h00 - 17h10
Học phần: Vi sinh
Lớp tín chỉ: ThSKTXNYH3-1B -(20 sv)_800300602_2_2022-2023 1 Nhóm TH: 3
Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Chu Thị Loan
 Sĩ số: 20",,,
,Tối,,,,,,"Thời gian: 17h30 - 21h40
Học phần: Vi sinh
Lớp tín chỉ: ThSKTXNYH3-1B -(20 sv)_800300602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 20","Thời gian: 17h30 - 21h40
Học phần: Vi sinh
Lớp tín chỉ: ThSKTXNYH3-1B -(20 sv)_800300602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Chu Thị Loan
 Sĩ số: 20",,,
HUPH B504,Sáng,,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 22",,"Thời gian: 8h00 - 12h10
Học phần: Xét nghiệm mô bệnh học
Lớp: ThsKTXNYH3-1B Nhóm TH: 1
Giảng viên: Lê Văn Thu
Giảng viên: Ngô Văn Lăng
Sĩ số:","Thời gian: 8h00 - 12h10
Học phần: Xét nghiệm mô bệnh học
Lớp: ThsKTXNYH3-1B Nhóm TH: 2
Giảng viên: Lê Văn Thu
Giảng viên: Ngô Văn Lăng
Sĩ số:",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 19",,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 24","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 21","Thời gian: 13h00 - 17h10
Học phần: Xét nghiệm mô bệnh học
Lớp: ThsKTXNYH3-1B Nhóm TH: 1
Giảng viên: Lê Văn Thu
Giảng viên: Ngô Văn Lăng
Sĩ số:","Thời gian: 13h00 - 17h10
Học phần: Xét nghiệm mô bệnh học
Lớp: ThsKTXNYH3-1B Nhóm TH: 2
Giảng viên: Lê Văn Thu
Giảng viên: Ngô Văn Lăng
Sĩ số:",,,
,Tối,,,,,,"Thời gian: 17h30 - 21h40
Học phần: Xét nghiệm mô bệnh học
Lớp: ThsKTXNYH3-1B Nhóm TH: 1
Giảng viên: Lê Văn Thu
Giảng viên: Ngô Văn Lăng
Sĩ số:","Thời gian: 17h30 - 21h40
Học phần: Xét nghiệm mô bệnh học
Lớp: ThsKTXNYH3-1B Nhóm TH: 2
Giảng viên: Lê Văn Thu
Giảng viên: Ngô Văn Lăng
Sĩ số:",,,
HUPH B505,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Dương Hồng Quân
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300602_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Dương Hồng Quân
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số:",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 23","Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Trần Văn Chiều
 Sĩ số: 22","Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 26","Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Dương Hồng Quân
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300602_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Dương Hồng Quân
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số:",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Dương Hồng Quân
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số:","Thời gian:17h30 - 21h40
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300602_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Dương Hồng Quân
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số:",,,
HUPH B510,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Đặng Thị Nga
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Đặng Thị Nga
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Đặng Thị Nga
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Đặng Thị Nga
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Đặng Thị Nga
 Giảng viên: Trần Văn Chiều
 Sĩ số: 21",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Đặng Thị Nga
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Đặng Thị Nga
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:13h00
Học phần:Thi Hóa sinh 3 (TH)
Lớp:CNCQKTXNYH7-1A 
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:13h00 - 17h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Trần Văn Chiều
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Đặng Thị Nga
 Giảng viên: Trần Văn Chiều
 Sĩ số: 21",,,
,Tối,,,,,,"Thời gian: 17h30 - 21h40
Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Trần Văn Chiều
 Sĩ số: 23","Thời gian: 17h30 - 21h40
Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512202_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Đặng Thị Nga
 Giảng viên: Trần Văn Chiều
 Sĩ số: 21",,,
HUPH B511,Sáng,,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 24",,,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Vũ Bá Việt Phương
 Sĩ số: 24",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511202_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511202_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511202_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 20",,,,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Vũ Bá Việt Phương
 Sĩ số: 24",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1  Nhóm TH: 4
 Giảng viên: Đặng Thị Nga
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 24","Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Vũ Bá Việt Phương
 Sĩ số: 24",,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,,,,"Thời gian: 8h00
Thi: Xét nghiệm an toàn thực phẩm
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,,,,"Thời gian: 13h00
Thi: Xét nghiệm an toàn thực phẩm
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Quan trắc môi trường lao động
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614103_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Giảng viên: Vũ Thị Cúc
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 17",,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
