TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 19 (18/12/2023 đến ngày 24/12/2023),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Thực tập quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT3-1A_700615802_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 11","Thời gian:13h00 - 17h10
 Học phần: Thực tập quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT3-1A_700615802_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 11","Thời gian:13h00 - 16h20
 Học phần: Thực tập quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT3-1A_700615802_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 11","Thời gian:13h00 - 17h10
 Học phần: Thực tập quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT3-1A_700615802_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Chu Mạnh Linh
 Sĩ số: 11","Thời gian:13h00 - 15h30
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 30",,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,"Thời gian:8h - 11h20
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNCQDD7-1A_700310002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 25","Thời gian:8h - 10h30
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 40","Thời gian:8h - 10h30
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 20",,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Dương Hồng Quân
 Sĩ số: 20",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNCQDD7-1A_700310002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQYTCC22-1A_700110002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 36","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQYTCC22-1A_700110002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 36","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQYTCC22-1A_700110002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQYTCC22-1A_700110002_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Dương Hồng Quân
 Sĩ số: 20",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 20","Thời gian:17h30 - 20h00
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Dương Hồng Quân
 Sĩ số: 20",,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNVLVHYTCC17-1B5_700113202_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 50","Thời gian:8h - 12h10
 Học phần: Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: CNVLVHYTCC17-1B5_700102403_1_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 50",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNVLVHYTCC17-1B5_700113202_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 50","Thời gian:13h00 - 17h10
 Học phần: Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: CNVLVHYTCC17-1B5_700102403_1_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 50",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNVLVHYTCC17-1B5_700113202_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 50",,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,"Thời gian:8h00
Học phần:Thi Đại cương dinh dưỡng và an toàn thực phẩm
Lớp:CNVLVHYTCC18-5B
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian:9h30
Học phần:Thi Chủ nghĩa xã hội khoa học
Lớp:CNVLVHYTCC18-5B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,,,,,"Thời gian:14h00
Học phần:Thi Tiếng Anh 4
Lớp:CNVLVHYTCC18-5B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
BSKT Thủ Đức,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
