TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 11 (23/10/2023 đến ngày 29/10/2023),,,,,,,,,,,
,Chiều,"Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102201_1_2023-2024 1 _LOP A
Giảng viên: admin
Sĩ số: 36
---------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102201_1_2023-2024 1 _LOP B
Giảng viên: admin
Sĩ số: 36
---------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102201_1_2023-2024 1 _LOP C
Giảng viên: admin
Sĩ số: 36
----------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102201_1_2023-2024 1 _LOP D
Giảng viên: admin
Sĩ số: 36","Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 _Lop1
Giảng viên: BMGDTC1
Sĩ số: 35
---------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 _Lop2
Giảng viên: BMGDTC1
Sĩ số: 35
----------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 _Lop3
Giảng viên: BMGDTC1
Sĩ số: 35
-----------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 _Lop4
Giảng viên: BMGDTC1
Sĩ số: 35
-----------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 _Lop5
Giảng viên: BMGDTC1
Sĩ số: 35","Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700102201_1_2023-2024 1 (Lớp A)
Giảng viên: BMGDTC1
Sĩ số: 29
---------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700102201_1_2023-2024 1 (Lớp B)
Giảng viên: BMGDTC1
Sĩ số: 29
----------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700102201_1_2023-2024 1 (Lớp C)
Giảng viên: BMGDTC1
Sĩ số: 29",,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700101201_1_2023-2024 1 (CNKTMT3)
Giảng viên: BMGDTC2
Sĩ số: 38
",,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PKĐK,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23","Thời gian:17h30 - 21h40
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23",,,
HUPH B410,Sáng,"Thời gian:8h - 12h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Trần Hải
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Trần Hải
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 22",,"Thời gian:8h - 12h10
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511902_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511902_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 23",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Bùi Quang Tới
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Trần Hải
 Sĩ số: 22",,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511902_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511902_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 23",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511902_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 23","Thời gian:17h30 - 21h40
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511902_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 23",,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,"Thời gian:8h - 10h30
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Dương Hồng Quân
 Giảng viên: Lê Văn Thu
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Dương Hồng Quân
 Giảng viên: Lê Văn Thu
 Sĩ số: 21","Thời gian:8h - 10h30
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Hoàng Văn Tuân
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Dương Hồng Quân
 Giảng viên: Lê Văn Thu
 Sĩ số: 21",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,,,,,,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 23","Thời gian:8h - 11h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 23",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Kỹ thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700200302_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 24","Thời gian:13h00 - 16h20
 Học phần: Kỹ thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700200302_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 24","Thời gian:13h00 - 16h20
 Học phần: Kỹ thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700200302_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 24","Thời gian:13h00 - 16h20
 Học phần: Kỹ thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700200302_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 25","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 23",,,
,Tối,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 23",,,,
HUPH B510,Sáng,"Thời gian:8h - 11h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 23","Thời gian:8h - 11h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 23","Thời gian:8h - 11h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 21",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 23","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 23",,,,,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 18","Thời gian:8h - 11h20
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 22",,,"Thời gian:8h - 11h20
 Học phần: Kỹ thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNVLVHDD3-1B -(60 sv)_700200302_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 18",,,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNVLVHDD3-1B -(60 sv)_700200302_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21",,,
,Tối,,,,,,,,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Hoàng Văn Tuân
 Sĩ số: 23","Thời gian:8h - 10h30
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Hoàng Văn Tuân
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Dương Hồng Quân
 Giảng viên: Lê Văn Thu
 Sĩ số: 23","Thời gian:8h - 10h30
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Hoàng Văn Tuân
 Sĩ số: 23",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Dương Hồng Quân
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Dương Hồng Quân
 Sĩ số: 23",,,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,"Thời gian:8h - 10h30
 Học phần: Hóa học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510002_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 41",,"Thời gian:8h - 12h10
 Học phần: Hóa học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 44","Thời gian:8h - 10h30
 Học phần: Hóa học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 43",,,,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700612002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 22",,,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,"Thời gian:8h00
Học phần:Thi Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
Lớp:CNVLVHYTCC17-1B2
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,,,,,"Thời gian:14h00
Học phần:Thi Quản lý y tế công cộng trong tình huống khẩn cấp
Lớp:CNVLVHYTCC17-1B2
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,"Thời gian:8h - 10h30
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNVLVHYTCC17-1B4 -(60 sv)_700112002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 28
----------
Thời gian:10h30
Học phần:Thi Quản lý y tế công cộng trong tình huống khẩn cấp
Lớp:CNVLVHYTCC17-1B4
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNVLVHYTCC17-1B4 -(60 sv)_700112002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 28",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNVLVHYTCC17-1B4 -(60 sv)_700112002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 28",,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNVLVHYTCC17-5B -(60 sv)_700113202_1_2023-2024 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNVLVHYTCC17-5B -(60 sv)_700113202_1_2023-2024 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 20",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNVLVHYTCC17-5B -(60 sv)_700113202_1_2023-2024 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNVLVHYTCC17-5B -(60 sv)_700113202_1_2023-2024 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 20",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNVLVHYTCC17-5B -(60 sv)_700113202_1_2023-2024 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 20","Thời gian:17h30 - 21h40
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNVLVHYTCC17-5B -(60 sv)_700113202_1_2023-2024 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 20",,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
